新潟市,ﾆｲｶﾞﾀｹﾝ,ﾆｲｶﾞﾀｼ,,
長岡市,ﾆｲｶﾞﾀｹﾝ,ﾅｶﾞｵｶｼ,,
三条市,ﾆｲｶﾞﾀｹﾝ,ｻﾝｼﾞｮｳｼ,,
柏崎市,ﾆｲｶﾞﾀｹﾝ,ｶｼﾜｻﾞｷｼ,,
新発田市,ﾆｲｶﾞﾀｹﾝ,ｼﾊﾞﾀｼ,,
小千谷市,ﾆｲｶﾞﾀｹﾝ,ｵﾁﾞﾔｼ,,
加茂市,ﾆｲｶﾞﾀｹﾝ,ｶﾓｼ,,
十日町市,ﾆｲｶﾞﾀｹﾝ,ﾄｵｶﾏﾁｼ,,
見附市,ﾆｲｶﾞﾀｹﾝ,ﾐﾂｹｼ,,
村上市,ﾆｲｶﾞﾀｹﾝ,ﾑﾗｶﾐｼ,,
燕市,ﾆｲｶﾞﾀｹﾝ,ﾂﾊﾞﾒｼ,,
糸魚川市,ﾆｲｶﾞﾀｹﾝ,ｲﾄｲｶﾞﾜｼ,,
妙高市,ﾆｲｶﾞﾀｹﾝ,ﾐｮｳｺｳｼ,,
五泉市,ﾆｲｶﾞﾀｹﾝ,ｺﾞｾﾝｼ,,
上越市,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,,
阿賀野市,ﾆｲｶﾞﾀｹﾝ,ｱｶﾞﾉｼ,,
佐渡市,ﾆｲｶﾞﾀｹﾝ,ｻﾄﾞｼ,,
魚沼市,ﾆｲｶﾞﾀｹﾝ,ｳｵﾇﾏｼ,,
南魚沼市,ﾆｲｶﾞﾀｹﾝ,ﾐﾅﾐｳｵﾇﾏｼ,,
胎内市,ﾆｲｶﾞﾀｹﾝ,ﾀｲﾅｲｼ,,
聖籠町,ﾆｲｶﾞﾀｹﾝ,ｾｲﾛｳﾏﾁ,,
弥彦村,ﾆｲｶﾞﾀｹﾝ,ﾔﾋｺﾑﾗ,,
田上町,ﾆｲｶﾞﾀｹﾝ,ﾀｶﾞﾐﾏﾁ,,
阿賀町,ﾆｲｶﾞﾀｹﾝ,ｱｶﾞﾏﾁ,,
出雲崎町,ﾆｲｶﾞﾀｹﾝ,ｲｽﾞﾓｻﾞｷﾏﾁ,,
湯沢町,ﾆｲｶﾞﾀｹﾝ,ﾕｻﾞﾜﾏﾁ,,
津南町,ﾆｲｶﾞﾀｹﾝ,ﾂﾅﾝﾏﾁ,,
刈羽村,ﾆｲｶﾞﾀｹﾝ,ｶﾘﾜﾑﾗ,,
関川村,ﾆｲｶﾞﾀｹﾝ,ｾｷｶﾜﾑﾗ,,
粟島浦村,ﾆｲｶﾞﾀｹﾝ,ｱﾜｼﾏｳﾗﾑﾗ,,
